No. 	Peak Name 	Retention Time	Amount 	Est. Amt.	Rel.Area 	SI 	RSI 	Prob 	Peak Name Hit 2	Peak Name Hit 3
13  	Benzenepropanoic acid, 3-phenylpropyl ester	35,10	325,27	247,43	2,11	783	805	26,00	Benzoic acid, 2,5-dimethyl-, (2,5-dimethylphenyl)methyl ester	Benzene, (3-propoxypropyl)-
14  	Benzoic acid, 2,5-dimethyl-, (2,5-dimethylphenyl)methyl ester	35,33	3737,17	2847,25	24,31	738	740	18,87	Benzoic acid, 3,5-dimethyl-, (2,4-dimethylphenyl)methyl ester	Benzenepropanoic acid, 3-phenylpropyl ester
15  	Oxirane, [(2-methylphenoxy)methyl]-	35,59	47,83	36,03	0,31	914	916	78,78	p-Cresyl glycidyl ether	Propanoic acid, phenylmethyl ester
16  	1,4-Cyclohexanedimethanol, cis-	35,75	58,07	43,83	0,37	867	887	50,08	1,4-Cyclohexanedimethanol	1,4-Cyclohexanedimethanol, trans-
17  	Silane, trimethoxy[3-(oxiranylmethoxy)propyl]-	37,21	107,26	81,32	0,69	888	889	96,84	Silane, butyltrimethoxy-	Trimethoxyvinylsilane
18  	2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-	37,66	112,51	85,32	0,73	892	893	84,84	2,5-di-tert-Butyl-1,4-benzoquinone	(3S,6S)-6-Isopropyl-3-methyl-2-(propan-2-ylidene)-3-vinylcyclohexanone
19  	Benzene, 1-(2-methoxy-1-propenyl)-4-methyl-	38,18	976,17	743,41	6,35	687	802	28,68	Benzene, hexamethyl-	Benzene, 3-ethyl-1,2,4,5-tetramethyl-
20  	Benzene, 1-(2-methoxy-1-propenyl)-4-methyl-	38,55	162,39	123,32	1,05	676	750	12,27	Benzene, 3-ethyl-1,2,4,5-tetramethyl-	Benzene, hexamethyl-
21  	Benzoic acid, 3,5-dimethyl-, (2,4-dimethylphenyl)methyl ester	38,96	78,95	59,74	0,51	763	763	24,98	Benzoic acid, 2,4-dimethyl-, (2,5-dimethylphenyl)methyl ester	Benzoic acid, 2,5-dimethyl-, (2,5-dimethylphenyl)methyl ester
22  	Benzene, 2,4-diethyl-1-methyl-	39,11	814,08	619,90	5,29	697	778	11,26	Benzoic acid, 2,5-dimethyl-, (2,4-dimethylphenyl)methyl ester	Benzoic acid, 3,5-dimethyl-, (2,4-dimethylphenyl)methyl ester
23  	1-(3-Methoxymethyl-2-methylphenyl)ethanol	39,30	40,81	30,68	0,26	714	723	22,51	2-Allyl-4-methylphenol	Phenol, 2-methyl-6-(2-propenyl)-
24  	Benzene, 1-(2-methoxy-1-propenyl)-4-methyl-	40,70	680,18	517,87	4,42	677	765	22,33	Benzene, 3-ethyl-1,2,4,5-tetramethyl-	Benzene, 1,4-bis(1-methylethyl)-
25  	Benzene, 1-(2-methoxy-1-propenyl)-4-methyl-	40,95	73,10	55,29	0,47	649	746	11,46	Benzene, hexamethyl-	Benzene, 3-ethyl-1,2,4,5-tetramethyl-
26  	Benzenebutanoic acid, 2,5-dimethyl-	41,10	49,82	37,55	0,32	671	728	25,93	(1-Methoxymethoxy-but-2-enyl)-benzene	2,4-Dimethylstyrene
27  	1,4-Cyclohexanedimethanol	41,32	71,90	54,37	0,46	817	855	38,71	1,4-Cyclohexanedimethanol, trans-	cyclohexanemethanol, 4-(methoxymethyl)-
28  	1,4-Cyclohexanedimethanol	41,39	40,28	30,28	0,26	747	843	14,96	trans-1,4-Cyclohexanedimethanol, mono-O-trifluoroacetyl	9,12,15-Octadecatrienoic acid, (Z,Z,Z)-
29  	Benzene, 1,1'-[oxybis(methylene)]bis[4-ethyl-	41,79	71,37	53,97	0,46	686	706	21,48	Benzoic acid, 2,5-dimethyl-, (2,4-dimethylphenyl)methyl ester	Benzene, 2,4-diethyl-1-methyl-
30  	Benzenebutanoic acid, 2,5-dimethyl-	42,71	62,47	47,18	0,40	708	723	60,46	Phenacetic acid, 2,4,a,a-tetramethyl-	3-(2-Methoxy-5-methylphenyl)acrylic acid
31  	benzene, 1,1'-(1-methylethylidene)bis[4-methyl-	42,82	324,11	246,55	2,11	623	673	19,46	1,5,6,7-Tetramethyl-3-phenylbicyclo[3.2.0]hepta-2,6-diene	2-(p-Tolylmethyl)-p-xylene
32  	Benzene, hexamethyl-	43,05	46,34	34,89	0,30	622	691	13,82	Benzene, 1,4-bis(1-methylethyl)-	Benzene, 3-ethyl-1,2,4,5-tetramethyl-
33  	benzene, 1,1'-(1-methylethylidene)bis[4-methyl-	43,12	3188,33	2429,05	20,74	705	759	51,66	1,5,6,7-Tetramethyl-3-phenylbicyclo[3.2.0]hepta-2,6-diene	5,6,11,12-Tetrahydrodibenz(b,f)azocine
34  	1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester	43,28	54,61	41,20	0,35	881	881	23,50	Dibutyl phthalate	1,2-Benzenedicarboxylic acid, butyl 2-methylpropyl ester
35  	Benzene, 1,1'-[oxybis(methylene)]bis[4-ethyl-	45,31	70,82	53,55	0,46	835	847	76,20	Mesitylene	Benzene, 1,2,4-trimethyl-
36  	Benzene, 1,1'-(1,4-dimethyl-1-butene-1,4-diyl)bis-	45,86	111,17	84,29	0,72	613	652	12,03	Naphthalene, 1,2,3,4-tetrahydro-6-(1-phenylethyl)-	2,4-Diphenyl-4-methyl-2(E)-pentene
37  	Squalene	57,51	125,70	95,37	0,81	895	901	64,84	1,6,10,14,18,22-Tetracosahexaen-3-ol, 2,6,10,15,19,23-hexamethyl-, (all-E)-(±)-	Supraene
